task_id,task_name,assignee,status,priority,project,actual_duration,is_delayed,bottleneck_type,reassignment_count,comments,start_date,end_date,task_name_length,comment_length,has_comment,has_bottleneck,reassignment_flag,priority_ordinal,date_range,assignee_encoded,project_encoded,status_encoded,assignee_avg_duration,assignee_std_duration,assignee_task_count,assignee_median_duration,assignee_delay_rate,project_avg_duration,project_task_count,project_delay_rate
TASK-0772,Write Disintermediate Frictionless Action-Items,Sara,To_Do,Medium,App Launch,4.0,0,,0,Which new among spend which per president cold art.,2025-11-29,2025-12-03,47,51,1,1,0,2,4,7,0,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0773,Review Redefine Compelling Niches,Mei,In_Progress,Medium,App Launch,7.0,0,,0,Style herself goal place one member animal.,2025-12-06,2025-12-13,33,43,1,1,0,2,7,5,0,2,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0774,Design Extend Innovative Content,Omar,To_Do,Medium,App Launch,6.0,0,,0,Recognize store rise your there decision measure soon.,2025-10-16,2025-10-22,32,54,1,1,0,2,6,6,0,4,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0775,Fix Matrix Cross-Platform Functionalities,Mei,In_Progress,Medium,Internal Ops,8.0,0,,0,Event production focus decision where foreign trial card two.,2025-11-04,2025-11-12,41,61,1,1,0,2,8,5,1,2,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0776,Review Expedite Collaborative Synergies,Mei,In_Progress,Medium,App Launch,4.0,1,Start_Delay,0,,2025-10-11,2025-10-15,39,0,0,1,0,2,4,5,0,2,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0777,Update Innovate Virtual E-Markets,Anjali,Done,Medium,App Launch,10.0,0,,0,Several Mrs skin power back all story public public.,2025-11-29,2025-12-09,33,52,1,1,0,2,10,1,0,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0778,Fix Seize Enterprise Metrics,Carlos,To_Do,Medium,Internal Ops,4.0,0,,0,,2025-11-11,2025-11-15,28,0,0,1,0,2,4,2,1,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0779,Update Synergize Virtual Synergies,Anjali,In_Progress,High,Marketing Campaign,6.0,1,Start_Delay,0,Have cover act sea serve quite remember course staff.,2025-10-23,2025-10-29,34,53,1,1,0,3,6,1,2,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.537117903930131,229,0.39737991266375544
TASK-0780,Review Whiteboard Seamless E-Services,Anjali,In_Review,High,Website Revamp,5.0,0,,0,,2025-10-31,2025-11-05,37,0,0,1,0,3,5,1,3,3,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0781,Build Synthesize Bricks-And-Clicks Paradigms,Sara,Done,Low,Marketing Campaign,9.0,0,,0,Toward religious decide cultural start how thank notice management.,2025-11-04,2025-11-13,44,67,1,1,0,1,9,7,2,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0782,Test Engage Dynamic Web Services,Carlos,To_Do,Medium,App Launch,4.0,0,,0,Public owner compare open second camera value talk thing rock.,2025-12-20,2025-12-24,32,62,1,1,0,2,4,2,0,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0783,Build Empower Dynamic Methodologies,John,In_Progress,Medium,Website Revamp,4.0,0,,0,Pass quite third ability interview pull practice take follow such.,2025-10-12,2025-10-16,35,66,1,1,0,2,4,3,3,2,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0784,Build Deploy Efficient Initiatives,Sara,Done,Low,App Launch,4.0,0,,0,,2025-12-13,2025-12-17,34,0,0,1,0,1,4,7,0,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0785,Build Mesh Plug-And-Play Models,Carlos,Done,Medium,Website Revamp,7.0,0,,0,Service this different everyone information large accept create bank occur.,2025-11-12,2025-11-19,31,75,1,1,0,2,7,2,3,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.595833333333333,240,0.35833333333333334
TASK-0786,Write Utilize Magnetic E-Commerce,Mei,Done,Medium,Website Revamp,5.0,0,,0,Culture forget as personal agreement it agency.,2025-10-15,2025-10-20,33,47,1,1,0,2,5,5,3,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0787,Review Exploit Open-Source Portals,Omar,Done,Medium,Marketing Campaign,10.0,0,,0,List when strategy start mind.,2025-11-01,2025-11-11,34,30,1,1,0,2,10,6,2,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0788,Design Incentivize Intuitive Metrics,Anjali,Done,Medium,Internal Ops,15.0,1,"Duration_Anomaly, Start_Delay",0,Shake personal often beat art almost finish summer assume.,2025-12-10,2025-12-25,36,58,1,1,0,2,15,1,1,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0789,Deploy Enable Leading-Edge Systems,John,To_Do,High,Internal Ops,3.0,0,,0,Particularly it big argue appear sure I.,2025-10-12,2025-10-15,34,40,1,1,0,3,3,3,1,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0790,Build Re-Intermediate Transparent E-Services,Mei,Done,Low,Internal Ops,5.0,0,,0,Action himself somebody they people fund visit situation law foreign court.,2025-12-07,2025-12-12,44,75,1,1,0,1,5,5,1,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0791,Write Transform Value-Added Metrics,John,To_Do,Medium,Website Revamp,4.0,0,,0,Or subject toward call meeting.,2025-12-17,2025-12-21,35,31,1,1,0,2,4,3,3,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0792,Write Seize Next-Generation Info-Mediaries,Anjali,In_Progress,Medium,Website Revamp,15.0,1,Duration_Anomaly,0,Know during someone art find job where senior find those simply.,2025-12-16,2025-12-31,42,64,1,1,0,2,15,1,3,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0793,Fix Orchestrate Collaborative Content,Anjali,Done,Medium,Internal Ops,6.0,1,Start_Delay,0,Fact wife military price certain down standard nice.,2025-12-08,2025-12-14,37,52,1,1,0,2,6,1,1,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0794,Update Streamline Cutting-Edge Convergence,Carlos,In_Review,Medium,Website Revamp,6.0,1,Start_Delay,0,,2025-10-29,2025-11-04,42,0,0,1,0,2,6,2,3,3,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.595833333333333,240,0.35833333333333334
TASK-0795,Build Aggregate 24/365 Partnerships,Ahmed,Done,Medium,Marketing Campaign,9.0,1,Start_Delay,0,Property reason word outside former official.,2025-11-13,2025-11-22,35,45,1,1,0,2,9,0,2,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.537117903930131,229,0.39737991266375544
TASK-0796,Test Facilitate Seamless E-Markets,Omar,Blocked,Medium,Marketing Campaign,12.0,1,"Blocked, Duration_Anomaly",0,Bit then treat many turn police.,2025-11-09,2025-11-21,34,32,1,1,0,2,12,6,2,0,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0797,Review Scale Bleeding-Edge Bandwidth,Sara,Done,High,Internal Ops,4.0,1,Start_Delay,0,Dream same weight former science day.,2025-12-10,2025-12-14,36,37,1,1,0,3,4,7,1,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0798,Design Reinvent Clicks-And-Mortar Relationships,Carlos,Done,Low,App Launch,8.0,0,,0,Group never central key place.,2025-10-10,2025-10-18,47,30,1,1,0,1,8,2,0,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0799,Update Redefine Bricks-And-Clicks Paradigms,John,To_Do,Medium,Marketing Campaign,4.0,0,,0,Cup company those responsibility fund never.,2025-10-10,2025-10-14,43,44,1,1,0,2,4,3,2,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0800,Deploy Reinvent 24/365 Web-Readiness,Ahmed,Done,Medium,Website Revamp,3.0,0,,0,Treat again quality her skin book very.,2025-10-26,2025-10-29,36,39,1,1,0,2,3,0,3,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0801,Design Monetize Ubiquitous Action-Items,Mei,In_Review,High,App Launch,9.0,0,,0,Produce wait with young think there assume certain.,2025-11-11,2025-11-20,39,51,1,1,0,3,9,5,0,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0803,Test Harness Interactive Markets,Sara,To_Do,Medium,Website Revamp,4.0,1,Start_Delay,0,,2025-12-11,2025-12-15,32,0,0,1,0,2,4,7,3,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.595833333333333,240,0.35833333333333334
TASK-0804,Deploy Generate Efficient Channels,John,In_Progress,Medium,Internal Ops,3.0,0,,0,Though decide bank likely professional ask meet seem population meeting.,2025-11-27,2025-11-30,34,72,1,1,0,2,3,3,1,2,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0805,Test Synthesize Plug-And-Play Roi,Lina,Blocked,Low,Marketing Campaign,5.0,1,Blocked,0,Moment low what listen ok point so power.,2025-11-10,2025-11-15,33,41,1,1,0,1,5,4,2,0,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0806,Build Architect Magnetic Solutions,Anjali,Done,Medium,App Launch,2.0,0,,0,How fill thousand number very hear nearly.,2025-11-22,2025-11-24,34,42,1,1,0,2,2,1,0,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0807,Design Enable Strategic Technologies,Ahmed,Done,Medium,App Launch,10.0,0,,0,Goal once let perform international level important source first him.,2025-11-21,2025-12-01,36,69,1,1,0,2,10,0,0,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,7.154150197628459,253,0.32806324110671936
TASK-0808,Update Reinvent Visionary E-Services,Lina,To_Do,Low,App Launch,4.0,0,,0,,2025-11-04,2025-11-08,36,0,0,1,0,1,4,4,0,4,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,7.154150197628459,253,0.32806324110671936
TASK-0809,Update Visualize Intuitive Convergence,Sara,In_Progress,Medium,Internal Ops,5.0,0,,0,Successful mention poor skill unit better author.,2025-10-17,2025-10-22,38,49,1,1,0,2,5,7,1,2,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0810,Test Integrate 24/365 Supply-Chains,Omar,To_Do,Low,Internal Ops,6.0,0,,0,Economic seat shoulder suddenly course page case talk.,2025-10-27,2025-11-02,35,54,1,1,0,1,6,6,1,4,6.75,2.9161510605375054,128,6.0,0.3671875,6.567099567099567,231,0.2987012987012987
TASK-0811,Write Unleash Back-End Synergies,Omar,To_Do,Medium,Website Revamp,7.0,0,,0,Example get you watch state serious activity.,2025-12-21,2025-12-28,32,45,1,1,0,2,7,6,3,4,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0812,Deploy Visualize B2C Interfaces,John,Done,Medium,Website Revamp,8.0,1,Start_Delay,0,Rich decide do only need light sport.,2025-11-02,2025-11-10,31,37,1,1,0,2,8,3,3,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0813,Test Facilitate Strategic Vortals,Anjali,Blocked,Low,App Launch,7.0,1,Blocked,0,Show recently decide last next hear officer campaign wall.,2025-10-28,2025-11-04,33,58,1,1,0,1,7,1,0,0,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0814,Design Implement Rich Web Services,Mei,In_Progress,Medium,App Launch,8.0,0,,0,Different international sell several real federal only nothing.,2025-11-11,2025-11-19,34,63,1,1,0,2,8,5,0,2,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0816,Update Maximize Customized Functionalities,Mei,To_Do,Medium,App Launch,9.0,1,Start_Delay,0,Commercial push concern step owner.,2025-11-09,2025-11-18,42,35,1,1,0,2,9,5,0,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0817,Review Utilize Viral Solutions,Omar,To_Do,Medium,Marketing Campaign,5.0,0,,0,Exist do process attorney arm million commercial teacher.,2025-10-15,2025-10-20,30,57,1,1,0,2,5,6,2,4,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0818,Fix Deploy Impactful Communities,Carlos,To_Do,High,Internal Ops,9.0,0,,0,Movie long attention western tend candidate.,2025-10-18,2025-10-27,32,44,1,1,0,3,9,2,1,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0819,Update Architect Extensible E-Commerce,Anjali,In_Progress,Low,Internal Ops,3.0,1,Start_Delay,0,City offer financial data respond learn cut yard knowledge.,2025-12-29,2026-01-01,38,59,1,1,0,1,3,1,1,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0820,Deploy Transition Wireless Metrics,Carlos,To_Do,High,Marketing Campaign,9.0,0,,0,Moment travel these least office say explain.,2025-12-26,2026-01-04,34,45,1,1,0,3,9,2,2,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.537117903930131,229,0.39737991266375544
TASK-0821,Update Matrix Ubiquitous Convergence,Sara,To_Do,Low,App Launch,5.0,0,,0,Hospital statement sure indeed conference pay it.,2025-12-15,2025-12-20,36,49,1,1,0,1,5,7,0,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0822,Test Synergize Viral Networks,Sara,Done,Medium,App Launch,7.0,0,,0,Recognize analysis those citizen think Mrs project at.,2025-10-19,2025-10-26,29,54,1,1,0,2,7,7,0,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0823,Deploy Drive Killer Models,Lina,Done,High,Internal Ops,4.0,0,,0,Building hard sense mean single improve close debate and ago.,2025-11-16,2025-11-20,26,61,1,1,0,3,4,4,1,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0824,Fix Whiteboard Plug-And-Play Architectures,Lina,Done,Low,App Launch,7.0,0,,0,Talk however action boy true force security machine.,2025-11-09,2025-11-16,42,52,1,1,0,1,7,4,0,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,7.154150197628459,253,0.32806324110671936
TASK-0826,Update Reinvent Distributed Initiatives,Anjali,Done,Medium,Internal Ops,9.0,0,,0,Collection provide action event key concern research throughout.,2025-11-30,2025-12-09,39,64,1,1,0,2,9,1,1,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0827,Design Incubate Killer Systems,Omar,In_Review,Low,App Launch,7.0,0,,0,Student specific political respond to.,2025-12-15,2025-12-22,30,38,1,1,0,1,7,6,0,3,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0829,Update Aggregate Innovative E-Services,Omar,Done,High,Website Revamp,7.0,0,,0,Right analysis mention spring follow phone.,2025-10-17,2025-10-24,38,43,1,1,0,3,7,6,3,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0830,Design Re-Intermediate Best-Of-Breed Users,Ahmed,To_Do,Medium,Internal Ops,9.0,0,,0,,2025-11-16,2025-11-25,42,0,0,1,0,2,9,0,1,4,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0831,Write Brand 24/7 E-Services,Ahmed,Done,Low,Website Revamp,3.0,0,,0,Ground community I first home.,2025-10-29,2025-11-01,27,30,1,1,0,1,3,0,3,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0832,Review Target Magnetic Partnerships,Carlos,To_Do,Medium,Website Revamp,8.0,0,,0,,2025-12-11,2025-12-19,35,0,0,1,0,2,8,2,3,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.595833333333333,240,0.35833333333333334
TASK-0833,Review Transition Efficient Experiences,Ahmed,To_Do,Low,Website Revamp,8.0,0,,0,Analysis those in should matter wrong Republican social.,2025-12-08,2025-12-16,39,56,1,1,0,1,8,0,3,4,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0834,Review Re-Contextualize Frictionless Portals,John,To_Do,Low,App Launch,7.0,1,Start_Delay,0,Food piece home under sign card compare seven reach within.,2025-10-20,2025-10-27,44,59,1,1,0,1,7,3,0,4,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0835,Write Repurpose Compelling Partnerships,Carlos,In_Review,Medium,App Launch,8.0,0,,0,Part one him political.,2025-11-09,2025-11-17,39,23,1,1,0,2,8,2,0,3,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0836,Build Enhance Value-Added E-Services,Ahmed,In_Review,Medium,Marketing Campaign,9.0,0,,0,,2025-10-09,2025-10-18,36,0,0,1,0,2,9,0,2,3,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.537117903930131,229,0.39737991266375544
TASK-0837,Build Re-Intermediate 24/7 Content,Sara,Done,Medium,Internal Ops,13.0,1,Duration_Anomaly,0,Serious people art hear father charge daughter also type.,2025-10-31,2025-11-13,34,57,1,1,0,2,13,7,1,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0838,Build Expedite Visionary Supply-Chains,Lina,In_Progress,Low,App Launch,7.0,0,,0,Fish skin always social increase spend seek.,2025-10-21,2025-10-28,38,44,1,1,0,1,7,4,0,2,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,7.154150197628459,253,0.32806324110671936
TASK-0839,Design Enhance Open-Source Supply-Chains,Omar,Blocked,High,App Launch,16.0,1,"Blocked, Duration_Anomaly",0,Much trade professor eat reach rest.,2025-10-30,2025-11-15,40,36,1,1,0,3,16,6,0,0,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0840,Update Expedite Enterprise Deliverables,Mei,To_Do,Medium,Internal Ops,15.0,1,Duration_Anomaly,0,Kind accept thank attorney court plant.,2025-11-07,2025-11-22,39,39,1,1,0,2,15,5,1,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0841,Review Orchestrate Best-Of-Breed Channels,Anjali,In_Progress,High,App Launch,6.0,0,,0,Or story use door back right.,2025-10-17,2025-10-23,41,29,1,1,0,3,6,1,0,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0842,Update Monetize Frictionless Solutions,Ahmed,Done,Medium,Internal Ops,6.0,0,,0,,2025-11-01,2025-11-07,38,0,0,1,0,2,6,0,1,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0843,Deploy Brand Virtual Metrics,Sara,Blocked,Medium,App Launch,9.0,1,"Blocked, Start_Delay",0,Experience large player even sit bag win.,2025-11-04,2025-11-13,28,41,1,1,0,2,9,7,0,0,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0844,Update Strategize Enterprise Communities,Anjali,Done,Medium,App Launch,13.0,1,Duration_Anomaly,0,Institution participant item choose west lot seven into bar.,2025-11-24,2025-12-07,40,60,1,1,0,2,13,1,0,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0845,Test Redefine Seamless Metrics,Sara,To_Do,High,App Launch,16.0,1,"Duration_Anomaly, Start_Delay",0,,2025-12-02,2025-12-18,30,0,0,1,0,3,16,7,0,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0846,Test Orchestrate Virtual Portals,Mei,Done,Low,Internal Ops,5.0,1,Start_Delay,0,Figure exist no lose four resource cultural trouble above.,2025-11-16,2025-11-21,32,58,1,1,0,1,5,5,1,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0847,Test Cultivate Out-Of-The-Box Models,Ahmed,To_Do,Medium,App Launch,8.0,0,,0,Wait wife health majority political open impact although TV.,2025-11-17,2025-11-25,36,60,1,1,0,2,8,0,0,4,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,7.154150197628459,253,0.32806324110671936
TASK-0848,Review Synergize Granular Solutions,Omar,Blocked,High,App Launch,12.0,1,"Blocked, Duration_Anomaly",0,Whatever side seem give remember play happy around history.,2025-12-20,2026-01-01,35,59,1,1,0,3,12,6,0,0,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0849,Write Brand Interactive Action-Items,Ahmed,Done,Medium,Marketing Campaign,6.0,0,,0,,2025-11-22,2025-11-28,36,0,0,1,0,2,6,0,2,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.537117903930131,229,0.39737991266375544
TASK-0850,Build Integrate Bricks-And-Clicks Functionalities,Mei,Blocked,Medium,Internal Ops,5.0,1,Blocked,0,Recently population end lay race.,2025-12-14,2025-12-19,49,33,1,1,0,2,5,5,1,0,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0851,Deploy Morph Interactive Metrics,John,To_Do,Low,Marketing Campaign,8.0,0,,0,Activity side popular true huge only.,2025-12-02,2025-12-10,32,37,1,1,0,1,8,3,2,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0852,Write Productize Strategic Deliverables,Carlos,To_Do,Medium,App Launch,12.0,1,Duration_Anomaly,0,,2025-10-27,2025-11-08,39,0,0,1,0,2,12,2,0,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0853,Review Matrix Cutting-Edge Communities,John,In_Review,Low,Internal Ops,6.0,0,,0,Reality may mouth though only safe sell.,2025-11-19,2025-11-25,38,40,1,1,0,1,6,3,1,3,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0854,Fix Re-Contextualize E-Business Platforms,Ahmed,In_Progress,Low,Internal Ops,12.0,1,Duration_Anomaly,0,Since general central see us huge final would staff ability.,2025-12-10,2025-12-22,41,60,1,1,0,1,12,0,1,2,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0855,Build Optimize Next-Generation Deliverables,Ahmed,Done,High,Marketing Campaign,9.0,0,,0,Run color hear region cup consider way.,2025-11-18,2025-11-27,43,39,1,1,0,3,9,0,2,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.537117903930131,229,0.39737991266375544
TASK-0856,Fix Grow Killer Roi,Lina,In_Review,Low,Internal Ops,4.0,0,,0,,2025-10-26,2025-10-30,19,0,0,1,0,1,4,4,1,3,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.567099567099567,231,0.2987012987012987
TASK-0857,Update Streamline Viral Solutions,John,In_Review,Low,App Launch,8.0,0,,0,Key tree body player bag beat by ask.,2025-11-03,2025-11-11,33,37,1,1,0,1,8,3,0,3,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0858,Write Utilize Web-Enabled Info-Mediaries,Lina,Done,Low,Website Revamp,7.0,0,,0,Act entire western program smile.,2025-11-24,2025-12-01,40,33,1,1,0,1,7,4,3,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
TASK-0859,Fix Integrate Mission-Critical E-Tailers,Mei,In_Review,Low,App Launch,7.0,1,Start_Delay,0,,2025-11-30,2025-12-07,40,0,0,1,0,1,7,5,0,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0860,Update Generate Clicks-And-Mortar Architectures,Sara,Done,Medium,Marketing Campaign,6.0,0,,0,Would seven usually list front investment he three yourself stage.,2025-12-07,2025-12-13,47,66,1,1,0,2,6,7,2,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0861,Write Disintermediate Wireless Architectures,Sara,In_Review,Low,Internal Ops,7.0,0,,0,Wish their south able that.,2025-12-06,2025-12-13,44,27,1,1,0,1,7,7,1,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0862,Write Strategize Global Web-Readiness,Carlos,Blocked,Low,Website Revamp,6.0,1,Blocked,0,Than evidence recognize spring happy peace.,2025-12-05,2025-12-11,37,43,1,1,0,1,6,2,3,0,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.595833333333333,240,0.35833333333333334
TASK-0863,Write Repurpose Collaborative Mindshare,Ahmed,In_Review,Medium,Internal Ops,6.0,0,,0,About point walk focus plant them.,2025-11-19,2025-11-25,39,34,1,1,0,2,6,0,1,3,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0864,Design Exploit World-Class Methodologies,John,To_Do,Medium,Marketing Campaign,6.0,0,,0,Parent hundred partner bank into use us.,2025-11-22,2025-11-28,40,40,1,1,0,2,6,3,2,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0865,Test Repurpose Mission-Critical Architectures,Ahmed,To_Do,High,Internal Ops,4.0,0,,0,Crime century mind occur task measure campaign someone feeling pull.,2025-11-04,2025-11-08,45,68,1,1,0,3,4,0,1,4,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0866,Build Engage Plug-And-Play Communities,Ahmed,Done,Low,Website Revamp,5.0,0,,0,Lot music during color want.,2025-11-20,2025-11-25,38,28,1,1,0,1,5,0,3,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
